unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
we4.2_ap_fs1_2013-03-20_spring_m,we4.2,2013-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.2476835639674,-76.3904924399976
cb6.4_ap_fs1_2013-03-20_spring_m,cb6.4,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.230856021825,-76.2025799002345
le5.5-w_ap_fs1_2013-03-20_spring_m,le5.5-w,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.0058000135852,-76.321458763134
cb6.1_ap_fs1_2013-04-16_spring_m,cb6.1,2013-04-16,spring_m,3,8,6,2,fair,vadeq,odu,37.5815689952539,-76.15201100895
le3.6_ap_fs1_2013-04-16_spring_m,le3.6,2013-04-16,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5904838919036,-76.2802256743094
le5.5-w_ap_fs1_2013-04-17_spring_m,le5.5-w,2013-04-17,spring_m,3.29,8,7,1,fair,vadeq,odu,37.0045173418859,-76.3184662601428
cb6.4_ap_fs1_2013-05-14_spring_m,cb6.4,2013-05-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.2295492783056,-76.2138355822568
we4.2_ap_fs1_2013-05-14_spring_m,we4.2,2013-05-14,spring_m,1.67,8,6,2,poor,vadeq,odu,37.2404938321227,-76.3782881429663
le5.5-w_ap_fs1_2013-05-14_spring_m,le5.5-w,2013-05-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,36.9898606759321,-76.304683481537
cb6.1_ap_fs1_2013-05-16_spring_m,cb6.1,2013-05-16,spring_m,3.57,8,7,1,fair_good,vadeq,odu,37.5839698751232,-76.1542077803734
le3.6_ap_fs1_2013-05-17_spring_m,le3.6,2013-05-17,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.6063830823546,-76.2858418040393
cb6.1_ap_fs1_2014-03-20_spring_m,cb6.1,2014-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.5867516097015,-76.1595845144224
le3.6_ap_fs1_2014-03-20_spring_m,le3.6,2014-03-20,spring_m,2.43,8,7,1,fair_poor,vadeq,odu,37.5932028838016,-76.2888443850536
cb6.4_ap_fs1_2014-04-14_spring_m,cb6.4,2014-04-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.2352239274333,-76.2068065919853
we4.2_ap_fs1_2014-04-14_spring_m,we4.2,2014-04-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.2347634972159,-76.3774487965518
le5.5-w_ap_fs1_2014-04-14_spring_m,le5.5-w,2014-04-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,36.9892676249996,-76.3165051078873
cb6.1_ap_fs1_2014-04-22_spring_m,cb6.1,2014-04-22,spring_m,3,8,6,2,fair,vadeq,odu,37.5914011277033,-76.1715854049969
le3.6_ap_fs1_2014-04-22_spring_m,le3.6,2014-04-22,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.5883130964266,-76.284135751221
cb7.4_ap_fs1_2014-05-12_spring_m,cb7.4,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,36.9874918082913,-76.0266879485234
cb7.3e_ap_fs1_2014-05-12_spring_m,cb7.3e,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.2291696379716,-76.056335662357
cb6.1_ap_fs1_2014-05-12_spring_m,cb6.1,2014-05-12,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.5928967984959,-76.1528418608411
le3.6_ap_fs1_2014-05-12_spring_m,le3.6,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.5958985266045,-76.2888019293217
cb6.4_ap_fs1_2014-05-13_spring_m,cb6.4,2014-05-13,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.228570823861,-76.2100101351119
we4.2_ap_fs1_2014-05-14_spring_m,we4.2,2014-05-14,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.2502854093203,-76.3894211470254
le5.5-w_ap_fs1_2014-05-14_spring_m,le5.5-w,2014-05-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,36.9990707453119,-76.3103855099047
le3.6_ap_fs1_2015-03-12_spring_m,le3.6,2015-03-12,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5895554890486,-76.2934239171209
cb6.1_ap_fs1_2015-04-07_spring_m,cb6.1,2015-04-07,spring_m,5,8,6,2,good,vadeq,odu,37.5974928416412,-76.1660942662257
