unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
we4.2_ap_fs1_2013-03-20_spring_m,we4.2,2013-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.2325466590796,-76.3920308319653
cb6.4_ap_fs1_2013-03-20_spring_m,cb6.4,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.2414859386594,-76.2142674637814
le5.5-w_ap_fs1_2013-03-20_spring_m,le5.5-w,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,36.9891935949702,-76.31665615484
cb6.1_ap_fs1_2013-04-16_spring_m,cb6.1,2013-04-16,spring_m,3,8,6,2,fair,vadeq,odu,37.5926317324508,-76.1718896974892
le3.6_ap_fs1_2013-04-16_spring_m,le3.6,2013-04-16,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.593674251884,-76.2930801784204
le5.5-w_ap_fs1_2013-04-17_spring_m,le5.5-w,2013-04-17,spring_m,3.29,8,7,1,fair,vadeq,odu,36.9904059416638,-76.303871380667
cb6.4_ap_fs1_2013-05-14_spring_m,cb6.4,2013-05-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.237653924773,-76.2007426423668
we4.2_ap_fs1_2013-05-14_spring_m,we4.2,2013-05-14,spring_m,1.67,8,6,2,poor,vadeq,odu,37.2494269236552,-76.3881982680398
le5.5-w_ap_fs1_2013-05-14_spring_m,le5.5-w,2013-05-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.002487899356,-76.32018274431
cb6.1_ap_fs1_2013-05-16_spring_m,cb6.1,2013-05-16,spring_m,3.57,8,7,1,fair_good,vadeq,odu,37.5910341828429,-76.1718708609453
le3.6_ap_fs1_2013-05-17_spring_m,le3.6,2013-05-17,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.6035654258493,-76.2809048461731
cb6.1_ap_fs1_2014-03-20_spring_m,cb6.1,2014-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.5846901696846,-76.1700667070261
le3.6_ap_fs1_2014-03-20_spring_m,le3.6,2014-03-20,spring_m,2.43,8,7,1,fair_poor,vadeq,odu,37.5957764739028,-76.2831145655879
cb6.4_ap_fs1_2014-04-14_spring_m,cb6.4,2014-04-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.2263750814008,-76.213920555105
we4.2_ap_fs1_2014-04-14_spring_m,we4.2,2014-04-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.2330175729284,-76.3880269608634
le5.5-w_ap_fs1_2014-04-14_spring_m,le5.5-w,2014-04-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,36.9931203025137,-76.310069639174
cb6.1_ap_fs1_2014-04-22_spring_m,cb6.1,2014-04-22,spring_m,3,8,6,2,fair,vadeq,odu,37.5975102357958,-76.1561220923894
le3.6_ap_fs1_2014-04-22_spring_m,le3.6,2014-04-22,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.6031230329626,-76.2852771104689
cb7.4_ap_fs1_2014-05-12_spring_m,cb7.4,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,36.9978475979341,-76.0106933796755
cb7.3e_ap_fs1_2014-05-12_spring_m,cb7.3e,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.2328773450658,-76.0500779570841
cb6.1_ap_fs1_2014-05-12_spring_m,cb6.1,2014-05-12,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.5936860678224,-76.1675031503698
le3.6_ap_fs1_2014-05-12_spring_m,le3.6,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.5917509989671,-76.2932482744617
cb6.4_ap_fs1_2014-05-13_spring_m,cb6.4,2014-05-13,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.2433745077359,-76.20951128283
we4.2_ap_fs1_2014-05-14_spring_m,we4.2,2014-05-14,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.2385901521614,-76.3913054409471
le5.5-w_ap_fs1_2014-05-14_spring_m,le5.5-w,2014-05-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.0043764091958,-76.3095262823568
le3.6_ap_fs1_2015-03-12_spring_m,le3.6,2015-03-12,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5964611502501,-76.2781893008625
cb6.1_ap_fs1_2015-04-07_spring_m,cb6.1,2015-04-07,spring_m,5,8,6,2,good,vadeq,odu,37.5873558243383,-76.1606528155774
le3.6_ap_fs1_2015-04-07_spring_m,le3.6,2015-04-07,spring_m,4.2,8,5,3,good,vadeq,odu,37.6026904401739,-76.2867877454174
cb6.4_ap_fs1_2015-05-05_spring_m,cb6.4,2015-05-05,spring_m,4.33,8,6,2,good,vadeq,odu,37.2314378542187,-76.2166750019225
cb6.1_ap_fs1_2015-05-06_spring_m,cb6.1,2015-05-06,spring_m,4,8,6,2,good,vadeq,odu,37.5852933616583,-76.1660871358578
le3.6_ap_fs1_2015-05-06_spring_m,le3.6,2015-05-06,spring_m,4.33,8,6,2,good,vadeq,odu,37.5930372049377,-76.2899142011398
cb6.1_ap_fs1_2016-03-16_spring_m,cb6.1,2016-03-16,spring_m,3,8,7,1,fair,vadeq,odu,37.5945179307899,-76.1557647458826
le3.6_ap_fs1_2016-03-16_spring_m,le3.6,2016-03-16,spring_m,3,8,6,2,fair,vadeq,odu,37.5929471094857,-76.2943266860306
cb6.1_ap_fs1_2016-04-27_spring_m,cb6.1,2016-04-27,spring_m,2.67,8,6,2,fair,vadeq,odu,37.5915394003569,-76.1617806840258
le3.6_ap_fs1_2016-04-28_spring_m,le3.6,2016-04-28,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5918884993575,-76.2901036866525
cb6.4_ap_fs1_2016-05-10_spring_m,cb6.4,2016-05-10,spring_m,4.33,8,6,2,good,vadeq,odu,37.2314043578193,-76.2168764525508
le5.5-w_ap_fs1_2016-05-10_spring_m,le5.5-w,2016-05-10,spring_m,2.67,8,6,2,fair,vadeq,odu,36.9988792666164,-76.3233652213437
cb6.1_ap_fs1_2016-05-19_spring_m,cb6.1,2016-05-19,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.5911455296325,-76.1605038138468
le3.6_ap_fs1_2016-05-20_spring_m,le3.6,2016-05-20,spring_m,3,8,6,2,fair,vadeq,odu,37.6009039375835,-76.2829945317752
cb7.3e_ap_fs1_2013-03-20_spring_p,cb7.3e,2013-03-20,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.238779604099,-76.0571409981527
cb7.4_ap_fs1_2013-03-20_spring_p,cb7.4,2013-03-20,spring_p,3,7,6,1,fair,vadeq,odu,36.9970068161141,-76.0301385349757
cb7.4_ap_fs1_2013-04-15_spring_p,cb7.4,2013-04-15,spring_p,3.33,7,6,1,fair_good,vadeq,odu,36.9995045816105,-76.0190264075832
cb7.3e_ap_fs1_2013-04-15_spring_p,cb7.3e,2013-04-15,spring_p,3,7,6,1,fair,vadeq,odu,37.2205679655674,-76.0557092203681
