unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
we4.2_ap_fs1_2013-03-20_spring_m,we4.2,2013-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.246269090912,-76.3860711851077
cb6.4_ap_fs1_2013-03-20_spring_m,cb6.4,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.2455894584611,-76.212298436818
le5.5-w_ap_fs1_2013-03-20_spring_m,le5.5-w,2013-03-20,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.0033785920588,-76.3053290398046
cb6.1_ap_fs1_2013-04-16_spring_m,cb6.1,2013-04-16,spring_m,3,8,6,2,fair,vadeq,odu,37.5866862960435,-76.1546923553428
le3.6_ap_fs1_2013-04-16_spring_m,le3.6,2013-04-16,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.603252209105,-76.2933234817785
le5.5-w_ap_fs1_2013-04-17_spring_m,le5.5-w,2013-04-17,spring_m,3.29,8,7,1,fair,vadeq,odu,36.9939805451824,-76.3216834541643
cb6.4_ap_fs1_2013-05-14_spring_m,cb6.4,2013-05-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.2309142895678,-76.2005962245131
we4.2_ap_fs1_2013-05-14_spring_m,we4.2,2013-05-14,spring_m,1.67,8,6,2,poor,vadeq,odu,37.2402509259812,-76.3834022723478
le5.5-w_ap_fs1_2013-05-14_spring_m,le5.5-w,2013-05-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,36.989916175287,-76.3173515682481
cb6.1_ap_fs1_2013-05-16_spring_m,cb6.1,2013-05-16,spring_m,3.57,8,7,1,fair_good,vadeq,odu,37.578329661856,-76.1640338503798
le3.6_ap_fs1_2013-05-17_spring_m,le3.6,2013-05-17,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.6042467782381,-76.2751459902263
cb6.1_ap_fs1_2014-03-20_spring_m,cb6.1,2014-03-20,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.5913569052141,-76.1590203042837
le3.6_ap_fs1_2014-03-20_spring_m,le3.6,2014-03-20,spring_m,2.43,8,7,1,fair_poor,vadeq,odu,37.5875061792708,-76.2794921520882
cb6.4_ap_fs1_2014-04-14_spring_m,cb6.4,2014-04-14,spring_m,2.67,8,6,2,fair,vadeq,odu,37.2322217980011,-76.2129503135674
